,Aspect Ratio,Brand,Brightness,Category,Color Support,Contrast Ratio,D-Sub,Dimension,Display Type,Index,Manufacturing Warranty,Name,Panel Type,Power Consumption,Price,Refresh Rate,Resolution,Response Time,Screen Size,Subcategory,Tilt,Type,VGA,Viewing Angle,Weight,HDMI,Others,Others Features,Curvature,Low Blue Light,Flicker Free,Connectivity,Warranty,Audio Jack,Color Temperature Selection,Other Features,Display Port,Free Sync Support,Others ,Speakers,USB Port(s),DVI,G-Sync Support,Display Colors,Panel Size,Pixel Pitch,True Resolution,Aspect ratio,Contrast  Ratio,Flash,Memory,Power,Response time,Storage,Interface,Operating system 
304,16:9,Asus,250 cd/㎡,Monitor,16.7M,"Contrast Ratio : 1000 :1 (Typical)
ASUS Smart Contrast Ratio (ASCR) : 100000000:1",,"Phys. Dimension with Stand (WxHxD) : 540.50 x 389.34 x 204.42 mm
Phys. Dimension without Stand (WxHxD) : 540.50 x 325.24 x 51.67 mm",LED,2804.0,3 Years ,"Asus VP249QGR 23.8"" 144 Hz Full HD Gaming Monitor",IPS,"Power On (Typical): < 16W
Power Saving Mode : < 0.5W
Power Off Mode : < 0.5W","26,500",144Hz,1920x1080," 1ms MPRT , 4ms (Gray to Gray)","Wide Screen 23.8""(60.5cm)",Asus,+20°~-5°,"Voltage : 100-240V, 50 / 60Hz",,178°(H)/178°(V),"Net Weight (Esti.) : 3.56 kg
Net Weight without Stand (For VESA Wall Mount) (Esti.): 3.07 kg",1x HDMI,1x D-Sub,,,Yes,Yes,,,1x 3.5mm Mini-Jack,4 Modes,,1x DisplayPort,FreeSync technology supported,"SPLENDID Video Preset Modes : 8 Modes
Skin-Tone Selection : 3 Modes
Extreme Low Motion Blur
GamePlus(modes) : Yes
QuickFit (modes) : Yes
HDCP support : Yes
Shadow Boost",,,,Adaptive-Sync supported :Yes,,,,,,,,,,,,,
305,16:9,Dell,250 cd/m²,Monitor,16.7 million colours,1000:1 / 8000000:1 (dynamic),,Dimensions (WxDxH) - with stand 54.98 cm x 18 cm x 37.56 cm,LED-backlit LCD monitor,2805.0,03 years,"Dell P2418HZm 24"" Full HD Video Conferencing Monitor",IPS,"Power Consumption Operational 19 Watt
Power Consumption Stand by 0.3 Watt
Power Consumption Sleep 0.3 Watt
Power Consumption (Off Mode) 0.3 Watt","26,800",60  Hz,Full HD (1080p) 1920 x 1080 at 60 Hz,"6 ms (grey-to-grey)
","24""",Dell, (-5° to 21°),AC 100/240 V (50/60 Hz),Yes,178° vertical / 178° horizontal,5.56 kg,Yes,,,,,Yes,,,Yes,,,Yes,,,"Speakers - stereo
Output Power / Channel 5 Watt","USB 3.0 upstream (Type B)
USB 3.0 downstream (Type A)
2 x USB 2.0 downstream (Type A)
USB 3.0 downstream with Battery Charging 1.2 (Type A)",,,,,,,,,,,,,,,
306,16:9,ASUS,250 cd/㎡ (Typical),Monitor,72% NTSC,1000:1,,"With Stand (WxHxD): 540.50 x (365~515) x 217.6 mm
Without Stand (WxHxD): 540.50 x 325.24 x 51.67 mm
Box: 723 x 400 x 200 mm",,2806.0,03 years Replacement Warranty,ASUS TUF VG249Q 24 Inch 144Hz Free-Sync Gaming Monitor,IPS,"Power On (Typical): < 16W**
Power Saving Mode : < 0.5W
Power Off Mode : < 0.5W","27,000",144Hz,1920x1080,1ms,"Wide Screen 23.8""(60.5cm)",ASUS,+20°~-5°,,Yes,178°(H)/178°(V),"Net Weight (Esti.) : 6.5kg
Gross Weight (Esti.) : 9.0kg",1 x HDMI,"Voltage : 100-240V, 50 / 60Hz","GamePlus(modes) : Yes (Crosshair/Timer/FPS Counter/Display Alignment)
HDCP support : Yes
GameVisual :7 Modes(Scenery/Racing/Cinema/RTS/RPG/FPS/sRGB Modes/MOBA Mode)
Extreme Low Motion Blur
GameFast Input technology
Shadow Boost",,TUV Low Blue Light,TUV Flicker-free,,,3.5mm Mini-Jack,4 Modes,,1 x DisplayPort,Yes,,2W x 2 Stereo RMS,,,,,,,,,,,,,,,,
307,16:9,AOC,250 nits,Monitor,16.7 Million,"Static Contrast Ratio: 3000:1
Dynamic Contrast Ratio: 80,000,000:1",Yes,535(H) × 612(W) × 245(D) Including Base,WLED,2807.0,3 years,"AOC C27G1 27"" 144Hz FHD Curved Gaming Monitor",VA,"23 W (Typical)
0.5 W (Standby)","27,000",144Hz,1920 x 1080 (Full HD),1 ms,"27""",AOC,-4/21.5°,External,,178°/178°,8.083 KG,2x HDMI 1.4,,,1800R,Yes,Yes,,,1 x 3.5 mm Output,,,1x DisplayPort 1.2,Freesync Premium,,2 W x 2,,,,,,,,,,,,,,,,
308,16:09,MSI,250 cd/m2,Monitor,16.7M,1000:1 (TYP),,"613.5 x 401.5 x 200.81 mm
(24.15 x 15.81 x 7.91 inch)",,2808.0,3 Years Warrenty,MSI Modern MD271PW 27 Inch FHD IPS Type-C Monitor,IPS,,"27,000",75Hz,1920 x 1080 (Full HD),5ms,"27""",MSI,-5° ~ 20°,External Adaptor (19V 3.42A),,178°(H) / 178°(V),5.8 kg (12.79 lbs) / 8.44 kg (18.61 lbs),1x HDMI (1.4),,,,,,,,1x Headphone-out,,,,,"Less blue light
Anti-flicker technology",2x 1W,1x USB Type C (DisplayPort Alternate),,,,,,,,,,,,,,,
309,,GIGABYTE,2‎50 cd/m2 (TYP),Monitor,,"Contrast Ratio: 3‎000:1
Dynamic Contrast Ratio: 1‎2M:1",,"Phys. Dimension with Stand(WxHxD): 6‎10.3*531*203
Phys. Dimension w/o stand  (WxHxD): 6‎10.3*367.4*84.5",Panel Backlight/ Type: Edge type,2809.0,03 years warranty,"GIGABYTE G27FC 27"" 165Hz Full HD Curved Gaming Monitor",VA,"Power Consumption: 5‎5W(Max)
Power Saving Mode: 0‎.3W
Power Off Mode: 0‎.2W","27,300","1‎65Hz
",1‎920 x 1080 (FHD),"1‎ms (MPRT)
","2‎7"" VA 1500R",GIGABYTE,"-5°~+20°
",Build-in,,"1‎78°(H)/178°(V)
","Net Weight (Esti.): 6‎.4Kg
Gross Weight (Esti.): 8‎.9Kg",HDMI 1.4 x2,Voltage: AC 100V - 240V,"Display Colors: 8‎ bits
Pixel Pitch: 0‎.3114*0.3114
Height Adjustment (mm): 1‎30mm",1500R,Yes,Yes,,,Earphone Jack,"9‎4% DCI-P3 / 124% sRGB
",,Display port 1.2 x1,Yes,Color Saturation: 9‎0% DCI-P3 / 120% sRGB,"N/A
",2‎W x2,,Yes,,,,,,,,,,,,,
310,16:9,HP,300 nits,Monitor,Up to 16.7 million colors with the use of FRC technology,1000:1,,"Minimum dimensions (W x D x H): 61.18 x 4 x 36.53 cm
Package dimensions (W x D x H): 68.9 x 12.5 x 45.7 cmin)",Anti-glare,2810.0,3 years,HP 27FW 27'' Ultraslim Full HD IPS Monitor,IPS with LED backlight,"27 W (maximum), 23 W (typical), 0.3 W (standby)","27,400",75Hz,"Native resolution:
FHD (1920 x 1080)

Resolutions supported:
1024 x 768
1280 x 1024
1280 x 720
1280 x 800
1366 x 768
1440 x 900
1600 x 900
1680 x 1050
1920 x 1080
640 x 480
720 x 400",5 ms gray to gray (with overdrive),"27""",HP,-5 to +25 degrees,External,1 x VGA,"Vertical viewing angle: 178°
Horizontal viewing angle: 178°","Weight: 3.68 kg
Package weight: 5.6 kg","1 x HDMI 1.4
1 x HDMI 2.0",Input voltage 100 to 240 VAC,,Flat,"Yes

",,,,,,,,AMD FreeSync Technology,,No,,,,,,,,,,,,,,,,
311,16:9,MSI,250 nits,Monitor,"DISPLAY COLORS: 16.7M
DCI-P3 / SRGB: 90% / 113%","CONTRAST RATIO: 3000:1
DCR: 100000000:1",,611.5 x 219.6 x 456.6 mm,LED,2811.0,3 Years,MSI Optix G27C5 27″ Curved FHD 165Hz Gaming Monitor,Samsung VA,45W,"27,500",165Hz,1920 x 1080 (FHD),1ms,"27""",MSI,-5° ~ 20°,"External Adaptor 20V 2.25A (100~240V, 50~60Hz)",,178° (H) / 178° (V),4.59 kg,2x HDMI (1.4b),,"CONSOLE MODE: FHD @ 120Hz
SURFACE TREATMENT: Anti-glare",1500R,Yes,Yes,,,1x Earphone out,,,1x DP(1.2a),Yes,,,,,,,,,,,,,,,,,,
312,,ASUS, 220 cd/㎡,Monitor,,800:1,,"Phys. Dimension(WxHxD):359.7 x 226.4 x 8.0 mm
Box Dimension(WxHxD):434 x 310 x 76 mm
","Full HD; IPS USB Type-C Portable Monitor

",2812.0,03 years Replacement Warranty,"ASUS ZenScreen MB16AC 15.6"" Full HD 1920x1080 IPS USB Type-C Portable Monitor",,<8W*,"28,000",,1920x1080	,,"Wide Screen 15.6""(39.6cm) 16:9",ASUS,,,,344.16 x 193.59 mm,"Net Weight(Esti.): 0.78kg
Gross Weight(Esti.): 3.0kg",,"Power Saving Mode:0W
Power Off Mode:0W",,,,,,,,,,"Display Viewing Area(HxV) : 344.16 x 193.59 mm
Display SurfaceGlare
DisplayPort™ over USB-C™ cable (USB-C to USB-C)",,,,"- USB Type-C
- Display Port over USB-C cable (USB-C to USB-C)
- USB Type-C to A adapter
- Drivers are required for USB 3.0 mode, please find Support Site to download the driver
- Brightness may drop to 180 cd/m2 when in USB 3.0 mode",,,,,,,,,,,,,,,
313,,ASUS,300 cd/㎡,Monitor,,ASUS Smart Contrast Ratio (ASCR) : 100000000:1 ,,,,2813.0,,"ASUS VX24AH Ultra-low Blue Light-23.8"" 2K WQHD (2560x1440) IPS Frame less Monitor",In-Plane Switching,,"30,800",,,5 ms (Gray to Gray),,ASUS,,,,178°(H)/178°(V),,,,,,,,,03 years Replacement Warranty,,,Stereo Speakers : 2W x 2 Stereo RMS,,,,,,,,16.7M,"Wide Screen 23.0""(58.4 Cm) 16:9 ",0.206mm,2560x1440	 ,,,,,,,,,
314,16:9,Samsung,250cd/㎡,Monitor,Max 16.7M,"3,000:1(Typ.)",,"Set Dimension with Stand (WxHxD): 615.5 x 455.4 x 193.5 mm
Set Dimension without Stand (WxHxD): 615.5 x 367.9 x 41.8 mm
Package Dimension (WxHxD): 738.0 x 126.0 x 428.0 mm",,2814.0,03 years warranty,Samsung 27AM500 27'' M5 Smart WiFi FHD Monitor,VA,"Power Consumption (Max): 50 W
Power Consumption (DPMS): 0.5 W
Power Consumption (Off Mode): 0.5 W","31,000",Max 60Hz,"1,920 x 1,080",8(GTG) ms,27 Inch,Samsung,"-2.0°（±2.0°）~+22.0°（±2.0°）
",Internal Power,,178°(H)/178°(V),"Set Weight with Stand: 5.0 kg
Set Weight without Stand: 3.6 kg
 Package Weight: 6.2 kg",2 EA x HDMI Version 2.0,,,,,Yes,,,,,,,"N/A
",,Yes,,,"N/A
",,,,,,,,,,,,,
315,16:09,Dell,250 cd/m²,Monitor,16.7 million colours,1000: 1 (typical),,21.2 in x 7.1 in x 19.5 in - with stand,LED-backlit LCD monitor,2815.0,3 years,"Dell P2722H 27"" Full HD IPS Monitor",IPS,"Power Consumption (On mode): 12 W
Power Consumption Stand by: 0.3 Watt
Power Consumption Sleep: 0.3 Watt
Power Consumption (Off Mode): 0.2 Watt","31,000",60 Hz,Full HD (1080p) 1920 x 1080 at 60 Hz,"5 ms typical (Fast) (gray to gray)
8 ms (Normal mode) (gray to gray)","27""",Dell,"Tilt Angle: -5°/+21°
Swivel Angle: 90
Rotation Angle: 180
Height Adjustment: 5.9 in",AC 100-240 V (50/60 Hz),1x VGA port,178° vertical / 178° horizontal,7.10 kg,1x HDMI,,,Flat,Yes,Yes,,,Yes,,,1x DisplayPort,,,,"USB 3.2 Gen 1 upstream
4 x USB 3.2 Gen 1 downstream",,,,,,,,,,,,,,,
316,16:10,Asus,300cd/㎡,Monitor,"Color Space (sRGB) : 100%
Display Colors : 16.7M

",1000:1,,"Phys. Dimension with Stand (W x H x D) : 533 x (375~505) x 211 mm
Phys. Dimension with Stand (W x H x D) : 533 x (375 - 505) x 211 mm
Phys. Dimension without Stand (W x H x D) : 533 x 360 x 47 mm",,2816.0,03 years warranty,"Asus ProArt Display PA248QV 24"" Adaptive-Sync IPS Professional Monitor",IPS,<15W,"32,300",75Hz,1920 x 1200 (WUXGA) ,5ms(GTG),"24""",Asus,+35° ~ -5°,,VGA x 1, 178°/ 178°,"Net Weight with Stand : 6.1 Kg
Net Weight with Stand : 6.1 kg
Net Weight without Stand : 3.9 Kg
Net Weight without Stand : 3.9 kg
Gross Weight : 8.3 Kg
Gross Weight : 8.3 kg",HDMI(v1.4) x 1,"Power Off Mode : 0W
Power Saving Mode : <0.5W
Power Off Mode : 0W (hard switch)
Voltage : 100-240V, 50/60Hz",,,Yes,Yes,,,Yes,4 modes,,DisplayPort 1.2 x 1,,"Adaptive-Sync
Motion Sync",2W x 2,USB Hub : Yes(4 ports USB 3.0),,,,,,,,,,,,,,,
317,,ASUS,300 cd/㎡ (max),Monitor,,"Contrast Ratio (Max) : 1000:1
ASUS Smart Contrast Ratio (ASCR) : 100000000:1 ",,"- Phys. Dimension with Stand (WxHxD) : 660.4 x 445.8 x 229.4 mm
- Phys. Dimension without Stand (WxHxD) : 660.4 x 380.8 x 62.2 mm
- Box Dimension (WxHxD) : 728 x 516 x 152 mm",Gaming display,2817.0,03 years Replacement Warranty,"ASUS VP28UQG 28"" 4K UHD Gaming Monitor",,- Power Consumption < 60W,"33,000",60Hz,3840x2160,1ms (Gray to Gray),"Wide Screen 28""(71.12cm) 16:9",ASUS,-5°~+20°,,,(CR≧10) : 170°(H)/160°(V),"-Net Weight (Esti.) : 5.4 kg 
- Weight without Stand (Esti.) : 4.6 kg
- Gross Weight (Esti.) : 7.4 kg","HDMI : 24 ~99 KHz (H) /40 ~60 Hz(V) 
HDMI(v2.0) x2, DisplayPort 1.2 (Signal Input)
HDMI(v 2.0).","- Power Saving Mode <0.5W
- Power Off Mode <0.5W",Kensington lock,,Yes,Yes,,,,4 Modes,,"120 ~120 KHz (H) /40 ~60 Hz(V)
DisplayPort 1.2",Yes,,1.5W x 2 Stereo RMS,Yes,,,,,,,,,,,,,,,
318,Aspect Ratio: 16:9,LG,400cd (typ) / 320cd (Min),Monitor,,"600:1 (Min.), 1000:1 (Typ.)",,"With Stand (WxHxD): 24.2"" x 22.6"" x 10.8""
Without Stand (WxHxD): 24.2"" x 14.4"" x 1.8""",,2818.0,3 year warranty,LG 27GL650F-B 27 Inch Full HD 144Hz  Ultra Gear Gaming Monitor,IPS,"Power Save/Sleep Mode (Max): < 0.3W
DC Off (Max): < 0.3W
Power Consumption (Typ.): 30W
Power Consumption (Energy Star): 28W
Power Consumption (Max.): 35W","33,000",144Hz,1920 x 1080,"5ms (GtG at Faster), 1ms MBR","27"" Flat",LG,"Tilt: -5 (±3) ~ 15 (±3)
Display Position Adjustments: Tilt/Height/Pivot","Input: AC- 100-240Vac, 50/60Hz
Output: DC Output 19V",,"178˚(R/L), 178˚(U/D)","With Stand Weight: 14.1 lbs
Without Stand Weight: 9.9 lbs",Yes x 2,,"Crosshair: Yes
Smart Energy Saving: Yes
Color Calibrated: Yes
1ms Motion Blur Reduction: Yes",,,Yes,,,Yes x1,,,Yes x 1,Yes,"1ms Motion Blur Reduction: Yes
HDR (High Dynamic Range): HDR10",,,,Yes,,,,,,,,,,,,,
319,,ASUS,350 cd/㎡,Monitor," 100%(sRGB)
Display Colors : 16.7M
",1000:1,,"Phys. Dimension (WxHxD): 615 x (382~532) x 226 mm(with Stand),615 x 372 x 51 mm(without Stand ,For VESA Wall Mount)",,2819.0,03 years warranty,"ASUS BE27AQLB 27"" WQHD IPS Business Monitor", IPS,"Power Consumption:< 18.82 W*
Power Saving Mode:<0.5W
Power Off Mode:0W(hard switch)
Voltage: 100–240V, 50 / 60 Hz","33,300",,2560x1440,5ms (Gray to Gray),"Wide Screen 27.0""(68.47cm) 16:9",ASUS,+35°~-5°,,,178°(H)/178°(V),"Net Weight : 7.72 Kg(with stand),4.96 kg (without Stand, For VESA Wall Mount)
Gross Weight (Esti.) : 10.77 Kg",Yes,,,, Yes,Yes,,,"PC Audio Input : 3.5mm Mini-Jack
Earphone jack : 3.5mm Mini-Jack
2W x 2 Stereo RMS",4 Modes,,Yes,,,2W x 2 Stereo RMS," USB 3.0 x 4, 1 x upstream",Dual-link DVI-D,,,,,,,,,,,,,,
320,16:9,MSI,300 NITS,Monitor,16.7M,3000:1,,612 x 451.8 x 225.2 mm,FHD,2820.0,3 Years Warranty,MSI Optix MAG271C 27 Inch Full HD LED Curved Gaming Monitor With 144Hz Refresh Rate,VA,"100~240V, 50~60Hz","34,000",144Hz,1920 x 1080,1ms (MPRT),"27""",MSI,-5° ~ -20°,Internal Adaptor,,178°,5.6 Kg,2X HDMI (1.4),,"5-way OSD navigation joystick
The color gamut follows the CIE 1976 testing standard.",1800R,Yes,Yes,,,1 x Earphone out,,,1x DP,Yes,,,"2 x USB 2.0
1 x USB 2.0 Type B (PC to Monitor)
",,,,,,,,,,,,,,,
321,16:9,ASUS,250cd/㎡,Monitor,"Color Saturation : 99% sRGB
Display Colors : 16.7M","1000:1
ASUS Smart Contrast Ratio (ASCR) : 100000000:1",,"614.09 x 454.34 x 213.79 mm with Stand
614.09 x 364 x 56.95 mm without Stand",Non-glare,2821.0,03 years Replacement Warranty,"ASUS TUF Gaming VG279Q1A 27"" FHD Gaming Monitor",IPS,"Power Consumption : <16W
Power Saving Mode : <0.5W
Power Off Mode : <0.5W
Power Off Mode : <0.3W","34,000",165Hz,1920x1080,3ms (GTG),"27""(68.5cm) Wide Screen",ASUS,"Tilt: Yes (+20° ~ -5°)
Swivel: Yes (+16° ~ -16°)
VESA Wall Mounting: 100x100mm
Kensington Lock: Yes",Direct Power,,178°(H)/178°(V),"Net Weight with Stand: 4.4 Kg
Net Weight without Stand: 3.4 Kg
Gross Weight: 7.4 Kg",HDMI(v1.4) x 2,"Voltage: 100-240V, 50/60Hz","Trace Free Technology: Yes
GameVisual: Yes
GamePlus: Yes
HDCP: Yes
Extreme Low Motion Blur: Yes
VRR Technology: FreeSync Premium
GameFast Input technology: Yes
Shadow Boost: Yes
DisplayWidget: Yes, DisplayWidget Lite",Flat,Yes,Yes,,,3.5mm Mini-Jack,4 Modes,,DisplayPort 1.2 x 1,Yes,Adaptive Sync,Stereo Speakers : 2W x 2 Stereo RMS,,,,,,,,,,,,,,,,
322,16:9,Viewsonic,250 cd/m2,Monitor,1.07B,"Contrast Ratio : 1200 :1 (Typ.)
Dynamic Contrast Ratio : 80M :1",,712.9 x 503.9 x 230 mm,LED,2822.0,03 years,"Viewsonic VX3276-2K-MHD 32"" 1440P IPS LED Monitor",IPS,"ECO MODE (OPTIMIZED): 41W
CONSUMPTION (TYPICAL): 43W
CONSUMPTION (MAX): 48W
","35,900",,WQHD (2560x1440),4ms,"32""",Viewsonic,4º / 15º,Internal,,"178º horizontal, 178º vertical",5.6 kg,HDMI 1.4 x 2,,"Anti-glare, Hard coating (3H)",,,,,,3.5MM AUDIO OUT x 1,,,"DISPLAY PORT x 1
MINI DISPLAY PORT x 1",,,2W (x2),,,,,,,,,,,,,,,,
323,16:9,HP,250 nits,Monitor,,"1000:1 static
",,"Dimensions With Stand (W x D x H)
61.33 x 21.60 x 53.60 cm
Dimensions (W x D x H)
61.33 x 4.7 x 36.61 cm
Minimum dimensions (W x D x H)
24.15 x 1.85 x 14.41 in
Product dimensions with stand (W x D x H)
24.15 x 8.50 x 21.10 in",,2823.0,03 years warranty,HP E27q G4 27 Inch 2K QHD IPS Monitor,"IPS
","60 W (maximum), 25 W (typical), 0.5 W (standby)
","36,000",,QHD (2560 x 1440),5ms GtG (with overdrive),"27""",HP,,,1 x VGA,,7 kg,1 x HDMI 1.4,"Input voltage 100 to 240 VAC
",,,Yes,,,,,,,1 x DisplayPort 1.2,,,,"1 x USB Type-B
4 x USB-A 3.2 Gen 1",,,,,,,,,,,,,,,
324,16:9,Samsung,250cd/㎡,Monitor,Max 16.7M,"3,000:1(Typ.)",,"Set Dimension with Stand (WxHxD): 615.5 x 455.4 x 193.5 mm
Set Dimension without Stand (WxHxD): 615.5 x 367.9 x 41.8 mm
Package Dimension (WxHxD): 738.0 x 126.0 x 428.0 mm",,2824.0,03 years warranty,Samsung 32AM500 32'' M5 Smart WiFi FHD Monitor,VA,"Power Consumption (Max): 50 W
Power Consumption (DPMS): 0.5 W
Power Consumption (Off Mode): 0.5 W","37,000",Max 60Hz,"1,920 x 1,080",8(GTG) ms,32 Inch,Samsung,"-2.0°（±2.0°）~+22.0°（±2.0°）
",Internal Power,,178°(H)/178°(V),"Set Weight with Stand: 5.0 kg
Set Weight without Stand: 3.6 kg
 Package Weight: 6.2 kg",2 EA x HDMI Version 2.0,,,,,Yes,,,,,,,"N/A
",,Yes,,,"N/A
",,,,,,,,,,,,,
325,16:9,ASUS,300cd/㎡,Monitor,16.7M,1000:1,,"with Stand (W x H x D) : 539.7 x (341.8~471.8) x 211.4 mm
without Stand (W x H x D) : 539.7 x 329.9 x 52.8 mm",,2825.0,03 years warranty,"ASUS ProArt PA247CV 23.8"" FHD IPS LED Professional Monitor",IPS,"Power Consumption : <18W
Power Saving Mode : <0.5W
Power Off Mode : 0W","38,300",75Hz,1920x1080,5ms(GTG),"23.8""",ASUS,"Tilt : Yes (+35° ~ -5°)
Swivel : Yes (+90° ~ -90°)
Pivot : Yes (+90° ~ -90°)
Height Adjustment : 0~130mm","Voltage : 100-240V, 50/60Hz",, 178°/ 178°,"with Stand : 6.3 Kg
without Stand : 4.2 Kg",HDMI(v1.4) x 1,,,Flat,Yes,Yes,,,Yes,Yes (5 modes),,DisplayPort 1.2 x 2 (Daisy Chain),,,2W x 2,"USB-C x 1
USB Hub : Yes(4 ports USB 3.1)
USB Hub : Yes(4 ports USB 3.2 Gen1)
USB-C Power Delivery : 65W",,,,,,,,,,,,,,,
326,,Asus, 400 cd/㎡,Monitor,"Display Colors : 16.7M
Color Temperature Selection : 4 Modes
Chassis Colors : Dark gray, Red",1000:1,,"Phys. Dimension with Stand(WxHxD):557.6x(385.6 ~ 505.6)x 253.6 mm
Phys. Dimension without Stand(WxHxD):557.6x334.6x76.17 mm 
Box Dimension(WxHxD):650x440x240 mm",,2826.0,03 years Replacement Warranty ,Asus ROG Strix XG248Q 24 Inch FHD Gaming Monitor,TN,"Power ON mode: <32W
Power Saving/Off mode: <0.5W
Voltage: 100-240V, 50/60Hz","38,500",maximum 240Hz,1920x1080,1ms (Gray to Gray),24” Full HD (1920x1080p) 1ms panel with a native 240Hz refresh rate.,Asus,"Net Weight(Esti.):6.0kg
Net Weight without Stand :3.5kg
Gross Weight(Esti.):8.5kg",,,170°(H)/160°(V),"Net Weight (Esti.) : 9. 6 kg
Net Weight without Stand : 5.9 kg
Gross Weight (Esti.) :13.9 kg",HDMI(v2.0) x2 ,,"Trace Free Technology : Yes
Color Temperature Selection : 4 Modes
GamePlus(modes) : Yes (Crosshair/Timer/FPS Counter/Display Alignment)
Low Blue Light : Yes
HDCP support : Yes
GameVisual :8 Modes(Scenery/Racing/Cinema/RTS/RPG/FPS/sRGB Modes/MOBA Mode/User Mode)
G-Sync compatible
Display Widget
Extreme Low Motion Blur
GameFast Input technology",,TUV Low Blue Light,Yes,,,3.5mm Mini-Jack ,4 Modes,,Yes,Yes,,,USB 3.0 x 2,,Yes,,,,,,,,,,,,,
327,16:9,Samsung,350 cd / m²,Monitor,16.7 M,"Static contrast ratio: 3000:1
Dynamic Contrast Ratio : Mega",,"Dimension with Stand (WxHxD) : 621.2 x 550.6 x 386.4 mm
Dimension without Stand (WxHxD) : 621.2 x 366.9 x 91.7 mm
Package Dimension (WxHxD) : 728 x 335 x 449 mm",Curved,2827.0,03 Years Warranty ,Samsung LC27FG70FQWXND LED Curved 27 Inch Gaming Monitor,VA,Max: 79 W,"38,500",144Hz,Full HD (1920 x 1080),1ms (G / G),27 Inch,Samsung,-2°~ 17°,,,178 ° / 178 °,"Weight with Stand : 6.20 kg
Weight without Stand : 4.1 kg
Package Weight : 9.30 kg",2 x HDMI,"Power Supply : 100~240V 50/60Hz
Height Adjustable Stand: 140mm (0~+10mm)",,1800R,,,,,Yes,,,1 x Display port 1.2,,,2W x 2,,,,,,,,,,,,,,,,
328,16:9,HP,400 cd/m²,Monitor,,1000:1 static; 12000000:1 dynamic,,"Dimensions without stand (W x D x H): 55.75 x 33.06 x 9.87 cm
Dimensions with stand (W x D x H): 55.75 x 27.25 x 48.96 cm
Display height: 300 mm",TN with LED backlight,2828.0,03 years warranty,"HP OMEN X25f 24.5"" Full HD 240Hz G-Sync Gaming Monitor",,"65 W (maximum), 30 W (typical), 0.5 W (standby)
","39,500",240Hz,FHD (1920 x 1080),3 ms on/off; 1 ms (with overdrive),"24.5""",HP, -5 to +23°,,,160° vertical; 170° horizontal,6.16 kg,2 x HDMI 2.0 (with HDCP support),"Input voltage 100 to 240 VAC
Operating temperature range: 5 to 35°C
",,,Yes,,,,,,,1 x DisplayPort 1.2 in (with HDCP support);,,,,"3 x USB 3.0 (1 upstream, 2 downstream, power delivery up to 4.5 W)
",,Yes,,,,,,,,,,,,,
329,16:9,Samsung,250cd/m2,Monitor,Max 16.7M,"Contrast Ratio Static: 2,500:1(Typ.)
Dynamic Contrast Ratio: Mega ∞ DCR
HDR(High Dynamic Range): HDR10",,"Set Dimension with Stand (WxHxD): 616.6 x 477.4 x 272.6mm
Set Dimension without Stand (WxHxD): 614.6 x 382.8 x 120.0mm",Backlit LED,2829.0,3 Years,"Samsung C27G55T Odyssey G5 27"" 2K 144Hz Curved  Gaming Monitor",VA,"Power Consumption (Max): 48W
Power Consumption (DPMS): 0.5W
Power Consumption (Off Mode): 0.5W","41,000",Max 144Hz,2560X1440,1 (MPRT)ms,"27""",Samsung,-2° ~ 18°,External Adaptor (AC 100~240V),,178°(H)/178°(V),"Set Weight with Stand: 4.5kg
Set Weight without Stand: 4.1kg","HDMI: 1EA
HDMI Version: 2",,,1000R,Yes,Yes,,,Headphone: Yes,,,"Display Port: 1EA
Display Port Version: 1.2",Yes,"Off Timer Plus: Yes
Screen Size Optimizer: Yes
Black Equalizer: Yes
Low Input Lag Mode: Yes
Refresh Rate Optimizer: Yes
Super Arena Gaming UX: Yes",,,,,,,,,,,,,,,,,
330,,BenQ,350 nits (Typical),Monitor,,,,"Dimension (WxHxD): 969.9 x 558.3 x 84.8(mm)
Bezel Width (Top / Bottom / Left / Right) (mm): 13.0 / 13.0 / 13.0 / 13.0",,2830.0,,BenQ ST4301K 43 Inch Android-Wifi 4K Professional Smart All in One PC Monitor,,,"63,500",,"UHD (3840 x 2160)  (pixels)
",,,BenQ,,Built-in Android,,,10.4 / 14kg (Without / With Packing),,,,,,,,03 Years Warranty,,,,,,,,,,,,"43""",,,16:9,"1,100:1 (Typical)
", USB flash drive., 2GB RAM memory ,Power Consumption (Typical / Standby ): 65W ≦ 0.5W,TBD,32GB ,,
